"","Date","Sample.ID","Chamber.ID","SDR","Meas.Temp","Tank","Treatment.Temp","Symbiont","Treatment.Code","Days.Exposure","Type","Salinity","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"235",20221028,1,"A1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,189.014305069409,-0.341034594230408,206.68966470009,-1.91600112824814,-2.72827675384326e-05,-0.000153280090259851,-8.92259054401373e-05,-5.88397599842077e-05,6.19431379017047e-05,-9.44403302756435e-05,1.23886275803409e-05,0.0123886275803409,-1.88880660551287e-05,-0.0188880660551287,-0.000156383468177348,-3.12766936354696e-05,-0.0312766936354696
"236",20221028,7,"B1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,4,NA,214.265937829309,-2.01849762580237,179.509276642543,-0.85476709160527,-0.00016147981006419,-6.83813673284216e-05,-8.92259054401373e-05,-5.88397599842077e-05,-7.22539046240523e-05,-9.54160734421392e-06,-1.80634761560131e-05,-0.0180634761560131,-2.38540183605348e-06,-0.00238540183605348,6.27122972798384e-05,1.56780743199596e-05,0.0156780743199596
"237",20221028,19,"D1",710,30,"A1","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,186.102231509734,-1.8837640878861,182.913933185821,-1.20461010713085,-0.000150701127030888,-9.6368808570468e-05,-8.92259054401373e-05,-5.88397599842077e-05,-6.14752215907507e-05,-3.75290485862603e-05,-1.22950443181501e-05,-0.0122950443181501,-7.50580971725206e-06,-0.00750580971725206,2.39461730044904e-05,4.78923460089808e-06,0.00478923460089808
"238",20221028,2,"A2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,205.290224440959,-2.64606581037517,188.725756839353,-2.29542504535051,-0.000211685264830014,-0.000183634003628041,-8.92259054401373e-05,-5.88397599842077e-05,-0.000122459359389876,-0.000124794243643833,-2.44918718779753e-05,-0.0244918718779753,-2.49588487287666e-05,-0.0249588487287666,-2.33488425395681e-06,-4.66976850791362e-07,-0.000466976850791362
"239",20221028,8,"B2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,141.725456180557,-1.00612397634919,162.496106136175,-1.29644104699793,-8.04899181079352e-05,-0.000103715283759834,-8.92259054401373e-05,-5.88397599842077e-05,8.7359873322021e-06,-4.48755237756267e-05,1.74719746644042e-06,0.00174719746644042,-8.97510475512534e-06,-0.00897510475512534,-5.36115111078288e-05,-1.07223022215658e-05,-0.0107223022215658
"240",20221028,20,"D2",710,30,"A2","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,195.692632708364,-2.47566604270151,191.952579711491,-2.90165731006991,-0.000198053283416121,-0.000232132584805593,-8.92259054401373e-05,-5.88397599842077e-05,-0.000108827377975983,-0.000173292824821385,-2.17654755951967e-05,-0.0217654755951967,-3.4658564964277e-05,-0.034658564964277,-6.44654468454016e-05,-1.28930893690803e-05,-0.0128930893690803
"241",20221028,3,"A3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,186.126213316376,-0.22560002668474,189.838694008854,-0.595563651968978,-1.80480021347792e-05,-4.76450921575182e-05,-8.92259054401373e-05,-5.88397599842077e-05,7.11779033053581e-05,1.11946678266894e-05,1.42355806610716e-05,0.0142355806610716,2.23893356533789e-06,0.00223893356533789,-5.99832354786687e-05,-1.19966470957337e-05,-0.0119966470957337
"242",20221028,9,"B3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,204.544189102714,-2.16075931977141,179.276737908161,-0.709544672294281,-0.000172860745581713,-5.67635737835425e-05,-8.92259054401373e-05,-5.88397599842077e-05,-8.36348401415755e-05,2.0761862006652e-06,-1.67269680283151e-05,-0.0167269680283151,4.1523724013304e-07,0.00041523724013304,8.57110263422407e-05,1.71422052684481e-05,0.0171422052684481
"243",20221028,21,"D3",710,30,"A3","High","Dosed","High-Dosed",4,"Sample",36,14,8e-05,5,NA,153.63556409704,-1.26320952794714,213.867081517921,-4.0991374151228,-0.000101056762235771,-0.000327930993209824,-8.92259054401373e-05,-5.88397599842077e-05,-1.18308567956339e-05,-0.000269091233225616,-2.36617135912678e-06,-0.00236617135912678,-5.38182466451233e-05,-0.0538182466451233,-0.000257260376429982,-5.14520752859965e-05,-0.0514520752859965
"244",20221028,4,"A4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,203.317021272244,-1.98402019289827,194.323743907552,-1.6583450838999,-0.000158721615431862,-0.000132667606711992,-8.92259054401373e-05,-5.88397599842077e-05,-6.94957099917243e-05,-7.38278467277843e-05,-1.38991419983449e-05,-0.0138991419983449,-1.47655693455569e-05,-0.0147655693455569,-4.33213673606005e-06,-8.66427347212011e-07,-0.000866427347212011
"245",20221028,10,"B4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,202.1106877522,-1.94898639561497,195.491862304375,-1.00338253369409,-0.000155918911649198,-8.02706026955272e-05,-8.92259054401373e-05,-5.88397599842077e-05,-6.66930062090603e-05,-2.14308427113195e-05,-1.33386012418121e-05,-0.0133386012418121,-4.2861685422639e-06,-0.00428616854226391,4.52621634977408e-05,9.05243269954815e-06,0.00905243269954815
"246",20221028,22,"D4",710,30,"B1","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,4,NA,190.558658889298,-3.0440676544096,192.484093138244,-2.96231505550866,-0.000243525412352768,-0.000236985204440693,-8.92259054401373e-05,-5.88397599842077e-05,-0.000154299506912631,-0.000178145444456485,-3.85748767281577e-05,-0.0385748767281577,-4.45363611141213e-05,-0.0445363611141213,-2.38459375438545e-05,-5.96148438596362e-06,-0.00596148438596362
"247",20221028,5,"A5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,187.796249651795,-1.24819230349682,221.306270858564,-2.46464891328111,-9.98553842797456e-05,-0.000197171913062489,-8.92259054401373e-05,-5.88397599842077e-05,-1.06294788396083e-05,-0.000138332153078281,-2.12589576792166e-06,-0.00212589576792166,-2.76664306156562e-05,-0.0276664306156562,-0.000127702674238673,-2.55405348477346e-05,-0.0255405348477346
"248",20221028,11,"B5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,181.247440122391,-0.94963555481466,178.042384132739,-0.368006780709177,-7.59708443851728e-05,-2.94405424567342e-05,-8.92259054401373e-05,-5.88397599842077e-05,1.32550610549645e-05,2.93992175274735e-05,2.6510122109929e-06,0.0026510122109929,5.8798435054947e-06,0.0058798435054947,1.6144156472509e-05,3.2288312945018e-06,0.0032288312945018
"249",20221028,23,"D5",710,30,"B2","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,164.953808959194,-0.269328166007137,197.598693816764,-1.42527069642142,-2.1546253280571e-05,-0.000114021655713714,-8.92259054401373e-05,-5.88397599842077e-05,6.76796521595664e-05,-5.51818957295059e-05,1.35359304319133e-05,0.0135359304319133,-1.10363791459012e-05,-0.0110363791459012,-0.000122861547889072,-2.45723095778145e-05,-0.0245723095778145
"250",20221028,6,"A6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,182.914535123956,-1.66320776363735,193.505110085245,-2.08099401225199,-0.000133056621090988,-0.000166479520980159,-8.92259054401373e-05,-5.88397599842077e-05,-4.38307156508507e-05,-0.000107639760995952,-8.76614313017014e-06,-0.00876614313017014,-2.15279521991903e-05,-0.0215279521991903,-6.38090453451008e-05,-1.27618090690202e-05,-0.0127618090690202
"251",20221028,12,"B6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,179.251765580524,-2.05886105737341,188.632281155118,-1.75144839072357,-0.000164708884589873,-0.000140115871257886,-8.92259054401373e-05,-5.88397599842077e-05,-7.54829791497355e-05,-8.12761112736779e-05,-1.50965958299471e-05,-0.0150965958299471,-1.62552222547356e-05,-0.0162552222547356,-5.79313212394245e-06,-1.15862642478849e-06,-0.00115862642478849
"252",20221028,24,"D6",710,30,"B3","Ambient","Dosed","Ambient-Dosed",4,"Sample",36,14,8e-05,5,NA,193.492872434897,-1.53545325876707,203.93786906321,-1.85153012589603,-0.000122836260701366,-0.000148122410071682,-8.92259054401373e-05,-5.88397599842077e-05,-3.36103552612283e-05,-8.92826500874747e-05,-6.72207105224566e-06,-0.00672207105224566,-1.78565300174949e-05,-0.0178565300174949,-5.56722948262464e-05,-1.11344589652493e-05,-0.0111344589652493
"253",20221028,1,"A1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,204.748100456042,-1.18375798107574,206.588841093811,-1.17066310170182,-9.47006384860592e-05,-9.36530481361456e-05,-9.5105272354716e-05,-4.69537882183526e-05,4.04633868656787e-07,-4.6699259917793e-05,8.09267737313574e-08,8.09267737313573e-05,-9.33985198355861e-06,-0.00933985198355861,-4.71038937864498e-05,-9.42077875728997e-06,-0.00942077875728996
"254",20221028,7,"B1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,195.729242141139,-1.78864210227969,194.229201287904,-2.01802434304068,-0.000143091368182375,-0.000161441947443254,-9.5105272354716e-05,-4.69537882183526e-05,-4.79860958276592e-05,-0.000114488159224902,-9.59721916553185e-06,-0.00959721916553185,-2.28976318449804e-05,-0.0228976318449804,-6.65020633972426e-05,-1.33004126794485e-05,-0.0133004126794485
"255",20221028,13,"C1",641,27,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,199.427922283421,-2.78958357903564,194.426059966628,-2.95812013634353,-0.000223166686322851,-0.000236649610907482,-9.5105272354716e-05,-4.69537882183526e-05,-0.000128061413968135,-0.00018969582268913,-2.5612282793627e-05,-0.025612282793627,-3.7939164537826e-05,-0.037939164537826,-6.16344087209946e-05,-1.23268817441989e-05,-0.0123268817441989
"256",20221028,2,"A2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,222.120641023718,-1.34894659468105,195.568829386774,-0.838526698225577,-0.000107915727574484,-6.70821358580462e-05,-9.5105272354716e-05,-4.69537882183526e-05,-1.2810455219768e-05,-2.01283476396936e-05,-2.5620910439536e-06,-0.0025620910439536,-4.02566952793872e-06,-0.00402566952793872,-7.31789241992558e-06,-1.46357848398512e-06,-0.00146357848398512
"257",20221028,8,"B2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,187.858788112108,-0.726629026453457,225.890982277211,-3.43040658696785,-5.81303221162766e-05,-0.000274432526957428,-9.5105272354716e-05,-4.69537882183526e-05,3.69749502384394e-05,-0.000227478738739075,7.39499004768789e-06,0.00739499004768789,-4.54957477478151e-05,-0.0454957477478151,-0.000264453688977515,-5.2890737795503e-05,-0.052890737795503
"258",20221028,14,"C2",641,27,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,195.533187141898,-2.36819988418816,206.020627351144,-3.19560039535817,-0.000189455990735053,-0.000255648031628654,-9.5105272354716e-05,-4.69537882183526e-05,-9.43507183803368e-05,-0.000208694243410301,-1.88701436760674e-05,-0.0188701436760674,-4.17388486820602e-05,-0.0417388486820602,-0.000114343525029964,-2.28687050059928e-05,-0.0228687050059928
"259",20221028,3,"A3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,205.167749976663,-1.42837536087925,189.458851576908,-0.896227586621226,-0.00011427002887034,-7.16982069296981e-05,-9.5105272354716e-05,-4.69537882183526e-05,-1.9164756515624e-05,-2.47444187113455e-05,-3.8329513031248e-06,-0.0038329513031248,-4.9488837422691e-06,-0.0049488837422691,-5.57966219572148e-06,-1.1159324391443e-06,-0.0011159324391443
"260",20221028,9,"B3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,190.533106218444,-2.04466466081102,193.660120794412,-2.91888280406719,-0.000163573172864882,-0.000233510624325375,-9.5105272354716e-05,-4.69537882183526e-05,-6.84679005101656e-05,-0.000186556836107023,-1.36935801020331e-05,-0.0136935801020331,-3.73113672214045e-05,-0.0373113672214045,-0.000118088935596857,-2.36177871193714e-05,-0.0236177871193714
"261",20221028,15,"C3",641,27,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,15,8e-05,5,NA,225.364767847502,-4.52967763402902,186.568753979843,-1.73663742236347,-0.000362374210722322,-0.000138930993789078,-9.5105272354716e-05,-4.69537882183526e-05,-0.000267268938367606,-9.1977205570725e-05,-5.34537876735211e-05,-0.0534537876735211,-1.8395441114145e-05,-0.018395441114145,0.000175291732796881,3.50583465593761e-05,0.0350583465593761
"262",20221028,4,"A4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,137.78783967259,-0.63304301126451,187.021791294124,-2.99087581360238,-5.06434409011608e-05,-0.00023927006508819,-9.5105272354716e-05,-4.69537882183526e-05,4.44618314535552e-05,-0.000192316276869838,8.89236629071104e-06,0.00889236629071104,-3.84632553739676e-05,-0.0384632553739676,-0.000236778108323393,-4.73556216646786e-05,-0.0473556216646786
"263",20221028,10,"B4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,4,NA,156.510341906802,-1.30058426083912,164.840789361787,-2.16490478124405,-0.00010404674086713,-0.000173192382499524,-9.5105272354716e-05,-4.69537882183526e-05,-8.94146851241362e-06,-0.000126238594281171,-2.2353671281034e-06,-0.0022353671281034,-3.15596485702928e-05,-0.0315596485702929,-0.000117297125768758,-2.93242814421894e-05,-0.0293242814421894
"264",20221028,16,"C4",641,27,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,219.984197689994,-2.48673862016773,193.656055121235,-0.863531525965682,-0.000198939089613418,-6.90825220772546e-05,-9.5105272354716e-05,-4.69537882183526e-05,-0.000103833817258702,-2.2128733858902e-05,-2.07667634517405e-05,-0.0207667634517405,-4.4257467717804e-06,-0.0044257467717804,8.17050833998004e-05,1.63410166799601e-05,0.0163410166799601
"265",20221028,5,"A5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,198.436823293125,-2.58176875899642,185.386298096272,-1.6945210982769,-0.000206541500719714,-0.000135561687862152,-9.5105272354716e-05,-4.69537882183526e-05,-0.000111436228364998,-8.86078996437994e-05,-2.22872456729995e-05,-0.0222872456729995,-1.77215799287599e-05,-0.0177215799287599,2.28283287211982e-05,4.56566574423964e-06,0.00456566574423964
"266",20221028,11,"B5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,4,NA,192.491366644945,-1.64275952258817,198.369154535101,-2.54532500092641,-0.000131420761807054,-0.000203626000074113,-9.5105272354716e-05,-4.69537882183526e-05,-3.63154894523376e-05,-0.00015667221185576,-9.0788723630844e-06,-0.0090788723630844,-3.91680529639401e-05,-0.0391680529639401,-0.000120356722403423,-3.00891806008557e-05,-0.0300891806008557
"267",20221028,17,"C5",641,27,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,213.435575911658,-2.16934038290047,197.465173670672,-1.58013399069024,-0.000173547230632038,-0.000126410719255219,-9.5105272354716e-05,-4.69537882183526e-05,-7.84419582773216e-05,-7.94569310368666e-05,-1.56883916554643e-05,-0.0156883916554643,-1.58913862073733e-05,-0.0158913862073733,-1.01497275954502e-06,-2.02994551909004e-07,-0.000202994551909004
"268",20221028,6,"A6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,139.281497667839,-1.28858737839195,175.204223377666,-3.34870056528094,-0.000103086990271356,-0.000267896045222475,-9.5105272354716e-05,-4.69537882183526e-05,-7.98171791664001e-06,-0.000220942257004123,-1.596343583328e-06,-0.001596343583328,-4.41884514008245e-05,-0.0441884514008245,-0.000212960539087483,-4.25921078174965e-05,-0.0425921078174965
"269",20221028,12,"B6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,154.246926803848,-2.71191521778858,142.840257052065,-2.94769810465977,-0.000216953217423086,-0.000235815848372782,-9.5105272354716e-05,-4.69537882183526e-05,-0.00012184794506837,-0.000188862060154429,-2.43695890136741e-05,-0.0243695890136741,-3.77724120308858e-05,-0.0377724120308858,-6.70141150860586e-05,-1.34028230172117e-05,-0.0134028230172117
"270",20221028,18,"C6",641,27,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,15,8e-05,5,NA,154.950805261579,-2.29449429770373,180.251210971103,-2.97804596811073,-0.000183559543816298,-0.000238243677448858,-9.5105272354716e-05,-4.69537882183526e-05,-8.84542714615824e-05,-0.000191289889230506,-1.76908542923165e-05,-0.0176908542923165,-3.82579778461012e-05,-0.0382579778461012,-0.000102835617768923,-2.05671235537847e-05,-0.0205671235537847
"271",20221028,1,"A1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,219.639946557924,-3.10511276206738,203.503954989164,-1.47931028409498,-0.00024840902096539,-0.000118344822727598,-8.16081929764749e-05,-3.6902066232645e-05,-0.000166800827988916,-8.14427564949534e-05,-3.33601655977831e-05,-0.0333601655977831,-1.62885512989907e-05,-0.0162885512989907,8.53580714939621e-05,1.70716142987924e-05,0.0170716142987924
"272",20221028,7,"B1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,218.526386467948,-1.88035735546316,203.321992640386,-0.501742652830605,-0.000150428588437053,-4.01394122264484e-05,-8.16081929764749e-05,-3.6902066232645e-05,-6.8820395460578e-05,-3.23734599380341e-06,-1.37640790921156e-05,-0.0137640790921156,-6.47469198760683e-07,-0.000647469198760683,6.55830494667745e-05,1.31166098933549e-05,0.0131166098933549
"273",20221028,19,"D1",710,30,"A4","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,187.760833439687,-1.84126495388731,197.858052083333,-2.03402263236257,-0.000147301196310985,-0.000162721810589006,-8.16081929764749e-05,-3.6902066232645e-05,-6.569300333451e-05,-0.000125819744356361,-1.3138600666902e-05,-0.013138600666902,-2.51639488712721e-05,-0.0251639488712721,-6.01267410218507e-05,-1.20253482043701e-05,-0.0120253482043701
"274",20221028,2,"A2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.421166098867,-1.64653325934664,212.234529588468,-1.4880223479588,-0.000131722660747731,-0.000119041787836704,-8.16081929764749e-05,-3.6902066232645e-05,-5.01144677712563e-05,-8.2139721604059e-05,-1.00228935542513e-05,-0.0100228935542513,-1.64279443208118e-05,-0.0164279443208118,-3.20252538328027e-05,-6.40505076656053e-06,-0.00640505076656053
"275",20221028,8,"B2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,173.347442675235,-2.19715975256383,194.284583794525,-2.79183177282341,-0.000175772780205106,-0.000223346541825873,-8.16081929764749e-05,-3.6902066232645e-05,-9.41645872286316e-05,-0.000186444475593228,-1.88329174457263e-05,-0.0188329174457263,-3.72888951186456e-05,-0.0372888951186456,-9.22798883645962e-05,-1.84559776729192e-05,-0.0184559776729192
"276",20221028,20,"D2",710,30,"A5","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,188.83554365311,-1.75395752876973,193.516346855132,-2.0595432627955,-0.000140316602301578,-0.00016476346102364,-8.16081929764749e-05,-3.6902066232645e-05,-5.87084093251035e-05,-0.000127861394790995,-1.17416818650207e-05,-0.0117416818650207,-2.5572278958199e-05,-0.025572278958199,-6.91529854658915e-05,-1.38305970931783e-05,-0.0138305970931783
"277",20221028,3,"A3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,205.531538997548,-2.83229796500131,179.032304896926,-0.821570878011468,-0.000226583837200105,-6.57256702409174e-05,-8.16081929764749e-05,-3.6902066232645e-05,-0.00014497564422363,-2.88236040082724e-05,-2.8995128844726e-05,-0.028995128844726,-5.76472080165449e-06,-0.00576472080165449,0.000116152040215358,2.32304080430715e-05,0.0232304080430715
"278",20221028,9,"B3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.375749352096,-2.33756413727816,205.604956808328,-0.762442856945998,-0.000187005130982253,-6.09954285556798e-05,-8.16081929764749e-05,-3.6902066232645e-05,-0.000105396938005778,-2.40933623230349e-05,-2.10793876011556e-05,-0.0210793876011556,-4.81867246460697e-06,-0.00481867246460697,8.13035756827431e-05,1.62607151365486e-05,0.0162607151365486
"279",20221028,21,"D3",710,30,"A6","High","NotDosed","High-NotDosed",4,"Sample",36,16,8e-05,5,NA,212.298412499056,-2.27518155361156,196.010541863663,-1.24708703192283,-0.000182014524288925,-9.97669625538264e-05,-8.16081929764749e-05,-3.6902066232645e-05,-0.00010040633131245,-6.28648963211814e-05,-2.008126626249e-05,-0.02008126626249,-1.25729792642363e-05,-0.0125729792642363,3.75414349912685e-05,7.50828699825371e-06,0.00750828699825371
"280",20221028,4,"A4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,186.81728104917,-1.50883012834797,192.531368314873,-1.5683477334049,-0.000120706410267838,-0.000125467818672392,-8.16081929764749e-05,-3.6902066232645e-05,-3.90982172913627e-05,-8.8565752439747e-05,-7.81964345827255e-06,-0.00781964345827255,-1.77131504879494e-05,-0.0177131504879494,-4.94675351483843e-05,-9.89350702967686e-06,-0.00989350702967686
"281",20221028,10,"B4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,209.774426833091,-2.22341481755711,206.569696561506,-2.11408762674905,-0.000177873185404569,-0.000169127010139924,-8.16081929764749e-05,-3.6902066232645e-05,-9.62649924280939e-05,-0.000132224943907279,-1.92529984856188e-05,-0.0192529984856188,-2.64449887814558e-05,-0.0264449887814558,-3.59599514791851e-05,-7.19199029583701e-06,-0.00719199029583701
"282",20221028,22,"D4",710,30,"B4","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,4,NA,216.725165172061,-2.08907603511272,199.900704591691,-1.00007538826208,-0.000167126082809018,-8.00060310609664e-05,-8.16081929764749e-05,-3.6902066232645e-05,-8.55178898325428e-05,-4.31039648283214e-05,-2.13794724581357e-05,-0.0213794724581357,-1.07759912070804e-05,-0.0107759912070804,4.24139250042214e-05,1.06034812510553e-05,0.0106034812510553
"283",20221028,5,"A5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,204.063944589878,-0.950998375202278,197.109148795863,0.212290670657913,-7.60798700161823e-05,1.6983253652633e-05,-8.16081929764749e-05,-3.6902066232645e-05,5.52832296029262e-06,5.3885319885278e-05,1.10566459205852e-06,0.00110566459205852,1.07770639770556e-05,0.0107770639770556,4.83569969249854e-05,9.67139938499708e-06,0.00967139938499708
"284",20221028,11,"B5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,180.862709386026,-1.35272575350392,191.162037940362,-1.23090851411551,-0.000108218060280314,-9.84726811292408e-05,-8.16081929764749e-05,-3.6902066232645e-05,-2.66098673038387e-05,-6.15706148965958e-05,-5.32197346076775e-06,-0.00532197346076775,-1.23141229793192e-05,-0.0123141229793192,-3.49607475927571e-05,-6.99214951855141e-06,-0.00699214951855141
"285",20221028,23,"D5",710,30,"B5","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,4,NA,198.89836398097,-2.5833355525326,175.792848594521,-0.75022973363261,-0.000206666844202608,-6.00183786906088e-05,-8.16081929764749e-05,-3.6902066232645e-05,-0.000125058651226133,-2.31163124579638e-05,-3.12646628065333e-05,-0.0312646628065333,-5.77907811449095e-06,-0.00577907811449095,0.000101942338768169,2.54855846920423e-05,0.0254855846920423
"286",20221028,6,"A6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,232.820315675892,-2.44499690858499,213.287578824764,-1.54671460060174,-0.000195599752686799,-0.000123737168048139,-8.16081929764749e-05,-3.6902066232645e-05,-0.000113991559710324,-8.68351018154942e-05,-2.27983119420649e-05,-0.0227983119420649,-1.73670203630988e-05,-0.0173670203630988,2.71564578948301e-05,5.43129157896603e-06,0.00543129157896603
"287",20221028,12,"B6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,192.762988605517,-1.52618470837073,191.198162795993,-1.1952389125222,-0.000122094776669658,-9.5619113001776e-05,-8.16081929764749e-05,-3.6902066232645e-05,-4.04865836931835e-05,-5.8717046769131e-05,-8.09731673863671e-06,-0.00809731673863671,-1.17434093538262e-05,-0.0117434093538262,-1.82304630759475e-05,-3.6460926151895e-06,-0.0036460926151895
"288",20221028,24,"D6",710,30,"B6","Ambient","NotDosed","Ambient-NotDosed",4,"Sample",36,16,8e-05,5,NA,205.144619594935,-2.53957929652862,185.473700591153,-1.14203555225283,-0.00020316634372229,-9.13628441802264e-05,-8.16081929764749e-05,-3.6902066232645e-05,-0.000121558150745815,-5.44607779475814e-05,-2.4311630149163e-05,-0.024311630149163,-1.08921555895163e-05,-0.0108921555895163,6.70973727982333e-05,1.34194745596467e-05,0.0134194745596467
